Name,Price,Rooms,M2,Parking,Link,Fuente,Elevator,Floor,Type
Piso con piscina en Barri del Mar,368.500 €,2 habs.,105 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-zona-comunitaria-ascensor-piscina/177386206/d?from=list,fotocasa,Si,-,CardPackMinimal
Piso con terraza en Barri del Mar,258.500 €,2 habs.,73 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza-ascensor-piscina/177380790/d?from=list,fotocasa,Si,-,CardPackMinimal
Piso con terraza en Barri del Mar,361.900 €,4 habs.,95 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza-ascensor-piscina/177380624/d?from=list,fotocasa,Si,-,CardPackMinimal
Piso con terraza en Barri del Mar,368.500 €,3 habs.,105 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-ascensor-piscina/177380436/d?from=list,fotocasa,Si,-,CardPackMinimal
Casa o chalet con terraza en Centre Vila,320.000 €,3 habs.,234 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza/164929282/d?from=list,fotocasa,No,4ª Planta,CardPackMinimal
Piso con terraza en Barri del Mar,420.000 €,3 habs.,102 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-ascensor-parking/176843466/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
Piso con ascensor en Barri del Mar,306.000 €,2 habs.,94 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-ascensor/164486990/d?from=list,fotocasa,Si,-,CardPackMinimal
Casa adosada con 3 baños en La Collada - Sis Camins,276.400 €,3 habs.,158 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/la-collada-sis-camins/176635868/d?from=list,fotocasa,No,-,CardPackMinimal
Casa adosada con 2 baños en La Collada - Sis Camins,255.000 €,2 habs.,168 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/la-collada-sis-camins/176635293/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con terraza en Centre Vila,220.000 €,4 habs.,192 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-terraza-patio/176460007/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con terraza en Sant Joan,178.000 €,2 habs.,85 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza/163933818/d?from=list,fotocasa,No,-,CardPackMinimal
Finca rústica con piscina en Nord,286.900 €,5 habs.,225 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-parking-jardin-terraza-piscina/176257202/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con balcón en Sant Joan,210.000 €,4 habs.,82 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/ascensor/177100258/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
Casa o chalet con terraza en Sant Joan,539.000 €,3 habs.,218 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza/176524035/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con terraza en La Collada - Sis Camins,350.000 €,5 habs.,182 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-terraza-trastero/164990826/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con 1 baño en Centre Vila,175.000 €,3 habs.,78 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/trastero/165693785/d?from=list,fotocasa,No,3ª Planta,CardPackMinimal
Casa o chalet con terraza en Centre Vila,237.500 €,-,200 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza/177066222/d?from=list,fotocasa,No,-,CardPackMinimal
Casa adosada con 2 baños en La Collada - Sis Camins,280.000 €,3 habs.,225 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking/164534048/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con balcón en Centre Vila,429.000 €,5 habs.,258 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/centre-vila/164213492/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
Piso con 2 baños en Nord,192.850 €,3 habs.,115 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/nord/162329463/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con terraza en Centre Vila,244.000 €,3 habs.,135 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza/165266326/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con balcón en La Geltrú - Sant Jordi,320.000 €,4 habs.,119 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking/164211163/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con piscina en L'Aragai,398.000 €,2 habs.,62 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-trastero-piscina/176987436/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con terraza en Centre Vila,240.000 €,2 habs.,110 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza/165769071/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con calefacción en Santa Anna, Centre Vila",158.000 €,2 habs.,75 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion/177417289/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
Piso con piscina en Barri del Mar,258.500 €,2 habs.,73 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor-piscina/177386184/d?from=list,fotocasa,Si,-,CardPackMinimal
Piso con ascensor en La Geltrú - Sant Jordi,185.000 €,2 habs.,65 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-trastero-ascensor-patio/163700155/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
Casa o chalet con 1 baño en Centre Vila,240.000 €,2 habs.,121 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/centre-vila/176133219/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con terraza en La Geltrú - Sant Jordi,265.000 €,2 habs.,76 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-ascensor/164920493/d?from=list,fotocasa,Si,-,CardPackMinimal
Piso con 1 baño en Centre Vila,155.000 €,3 habs.,82 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/centre-vila/165423269/d?from=list,fotocasa,No,3ª Planta,CardPackMinimal
Piso con 1 baño en La Geltrú - Sant Jordi,117.000 €,4 habs.,91 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/la-geltru-sant-jordi/176843654/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
"Piso con 1 baño en Nou, Centre Vila",175.000 €,2 habs.,74 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/centre-vila/162197785/d?from=list,fotocasa,No,-,CardPackMinimal
"Obra Nueva Apartamento con balcón en Calle Carrer de Les Casernes, Centre Vila",205.000 €,-,44 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19877526/165615808?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Piso con balcón en Carrer Bailén, Nord",135.000 €,3 habs.,60 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-trastero-zona-comunitaria/162496319/d?from=list,fotocasa,No,3ª Planta,CardPackMinimal
Casa adosada con 1 baño en La Collada - Sis Camins,184.000 €,3 habs.,90 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-trastero-television/161697847/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con 2 baños en Sant Joan,210.000 €,3 habs.,106 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/sant-joan/176783588/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con 1 baño en La Geltrú - Sant Jordi,160.000 €,2 habs.,62 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/patio/177491499/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con 1 baño en Centre Vila,175.000 €,3 habs.,78 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/centre-vila/165776842/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con terraza en Sant Joan,238.000 €,3 habs.,124 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza-ascensor/165611703/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Casa o chalet con terraza en Carrer de Sant Pau, Centre Vila",350.000 €,6 habs.,352 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-terraza/177201835/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con terraza en Fondo Somella,399.000 €,3 habs.,130 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-jardin-terraza/162755631/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con piscina en L'Aragai,797.000 €,7 habs.,427 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-piscina/155902558/d?from=list,fotocasa,No,-,CardPackMinimal
Planta baja con terraza en L'Aragai,305.000 €,3 habs.,85 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza-ascensor-piscina/163185503/d?from=list,fotocasa,Si,-,CardPackMinimal
"Piso con 2 baños en Carrer Major, Centre Vila",290.000 €,5 habs.,165 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/centre-vila/176491828/d?from=list,fotocasa,No,2ª Planta,CardPackMinimal
Finca rústica con terraza en Masia Nova -  Solicrup,375.000 €,4 habs.,173 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-patio/163988286/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con 1 baño en Centre Vila,220.000 €,2 habs.,60 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/centre-vila/163039899/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con terraza en Prat de Vilanova,229.000 €,2 habs.,70 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-trastero-ascensor-piscina/177060134/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
Piso con 1 baño en Sant Joan,238.000 €,2 habs.,123 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/sant-joan/165544892/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con 3 baños en Geltrú, La Geltrú - Sant Jordi",185.000 €,3 habs.,115 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/la-geltru-sant-jordi/163239836/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con balcón en Nord,192.850 €,3 habs.,115 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/nord/176533545/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con 1 baño en Carrer de Badajoz, Nord",119.000 €,3 habs.,85 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/nord/176296199/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con terraza en Molí de Vent,299.000 €,4 habs.,109 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-trastero-ascensor/176185607/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
Casa o chalet con terraza en Centre Vila,480.000 €,4 habs.,191 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-trastero-no-amueblado/176082686/d?from=list,fotocasa,No,-,CardPackMinimal
Apartamento con balcón en Centre Vila,295.000 €,2 habs.,68 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-jardin-ascensor-piscina/177465257/d?from=list,fotocasa,Si,-,CardPackMinimal
Piso con 1 baño en Sant Joan,73.000 €,2 habs.,77 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/sant-joan/177444785/d?from=list,fotocasa,No,5ª Planta,CardPackMinimal
Finca rústica con terraza en Centre Vila,252.000 €,4 habs.,216 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-jardin-terraza-patio/177229125/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con terraza en La Collada - Sis Camins,210.000 €,2 habs.,66 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-terraza/164339375/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con terraza en Centre Vila,270.000 €,4 habs.,189 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza/164817192/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con terraza en Centre Vila,244.000 €,2 habs.,130 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-terraza/163167862/d?from=list,fotocasa,No,-,CardPackMinimal
Planta baja con 1 baño en Nord,135.000 €,2 habs.,65 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/nord/165696913/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con terraza en Nord,245.000 €,3 habs.,288 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza-patio/161174515/d?from=list,fotocasa,No,-,CardPackMinimal
"Ático con terraza en Rambla de Sant Jordi, La Geltrú - Sant Jordi",205.000 €,2 habs.,52 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza-trastero-zona-comunitaria-ascensor-parking-piscina/165308239/d?from=list,fotocasa,Si,4ª Planta,CardPackMinimal
"Piso con terraza en Fuensanta, Nord",72.000 €,3 habs.,77 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza/177198127/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con calefacción en Centre Vila,165.000 €,2 habs.,58 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion/165677066/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con terraza en Centre Vila,326.000 €,3 habs.,120 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza/176982269/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con piscina en Centre Vila,73.000 €,2 habs.,77 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-trastero-piscina-amueblado/165062035/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
Piso con balcón en Centre Vila,140.000 €,3 habs.,71 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/centre-vila/177094651/d?from=list,fotocasa,No,2ª Planta,CardPackMinimal
Casa adosada con terraza en La Collada - Sis Camins,255.000 €,3 habs.,160 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-terraza/163230553/d?from=list,fotocasa,No,-,CardPackMinimal
"Casa o chalet en Avinguda de la Collada, 83, La Collada - Sis Camins",839.000 €,4 habs.,321 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-patio-piscina/176860618/d?from=list,fotocasa,No,-,CardPackMinimal
Finca rústica con terraza en Nord,798.000 €,-,220 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/jardin-terraza/162874525/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con 2 baños en Barri del Mar,237.800 €,4 habs.,92 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/barri-del-mar/177298745/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con ascensor en Nord,197.000 €,4 habs.,85 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-ascensor-amueblado/177184002/d?from=list,fotocasa,Si,3ª Planta,CardPackMinimal
"Casa adosada en Carrer de Santa Anna, Centre Vila",398.600 €,6 habs.,250 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-parking-terraza-trastero-amueblado/161963174/d?from=list,fotocasa,No,-,CardPackMinimal
Apartamento con terraza en Prat de Vilanova,163.000 €,2 habs.,53 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza-parking/176839550/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
"Piso en Carrer de L'economia, Centre Vila",198.500 €,3 habs.,82 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/centre-vila/164111908/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
Casa adosada con 2 baños en La Collada - Sis Camins,200.000 €,2 habs.,50 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/patio/164027866/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con balcón en Centre Vila,114.000 €,-,60 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado/158211836/d?from=list,fotocasa,No,4ª Planta,CardPackMinimal
"Piso en Rambla de Josep Antoni Vidal, Centre Vila",475.000 €,3 habs.,168 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-trastero-ascensor-parking-internet/156423617/d?from=list,fotocasa,Si,-,CardPackMinimal
Piso con piscina en La Geltrú - Sant Jordi,179.000 €,-,40 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza-zona-comunitaria-ascensor-piscina/164338439/d?from=list,fotocasa,Si,-,CardPackMinimal
Piso con ascensor en Nord,250.000 €,2 habs.,60 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-ascensor/176327234/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
Piso con ascensor en Barri del Mar,200.000 €,4 habs.,96 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/ascensor-no-amueblado/177270046/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
Piso con piscina en La Geltrú - Sant Jordi,179.000 €,-,40 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza-zona-comunitaria-ascensor-piscina/164338439/d?from=list,fotocasa,Si,-,CardPackMinimal
Piso con ascensor en Nord,250.000 €,2 habs.,60 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-ascensor/176327234/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
Piso con ascensor en Barri del Mar,200.000 €,4 habs.,96 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/ascensor-no-amueblado/177270046/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
Piso con 1 baño en Centre Vila,178.000 €,2 habs.,85 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/centre-vila/176357402/d?from=list,fotocasa,No,-,CardPackMinimal
"Casa adosada en Carrer Joan Ricart, La Geltrú - Sant Jordi",450.000 €,5 habs.,292 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-terraza-trastero-patio-no-amueblado/161536858/d?from=list,fotocasa,No,-,CardPackMinimal
Planta baja con 1 baño en Sant Joan,77.900 €,2 habs.,59 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/sant-joan/176863528/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con piscina en Santa Maria,685.000 €,5 habs.,484 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-piscina-internet-no-amueblado/163505816/d?from=list,fotocasa,No,-,CardPackMinimal
"Casa o chalet con piscina en Carrer de L'oreneta, Nord",1.050.000 €,4 habs.,353 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-jardin-trastero-piscina-no-amueblado/158248341/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con 1 baño en Sant Joan,89.000 €,-,57 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/sant-joan/177325227/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso en Carrer de Miguel de Cervantes, 22, Centre Vila",480.000 €,4 habs.,125 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza-ascensor/177233214/d?from=list,fotocasa,Si,-,CardPackMinimal
"Casa o chalet en Urb. Santa María de Cubelles, Santa Maria",651.200 €,6 habs.,740 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/santa-maria/164986869/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con piscina en Santa Maria,425.000 €,4 habs.,265 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-terraza-piscina/162980074/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con terraza en Carrer D'antoni Maria Alcover, Masia Nova -  Solicrup",351.000 €,3 habs.,114 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-parking-terraza-zona-comunitaria-piscina/165214762/d?from=list,fotocasa,No,3ª Planta,CardPackMinimal
"Casa o chalet con piscina en Del Pi, L'Aragai",660.000 €,5 habs.,464 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-jardin-terraza-trastero-piscina/164269819/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
Casa o chalet con piscina en Santa Maria,651.200 €,6 habs.,740 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-jardin-terraza-piscina/162497245/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso en Avenida la Collada, L'Aragai",487.000 €,4 habs.,112 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-trastero-zona-comunitaria-ascensor-piscina-no-amueblado/164749045/d?from=list,fotocasa,Si,-,CardPackMinimal
"Finca rústica con terraza en Urbanització Torre Veguer, Nord",300.000 €,6 habs.,10109 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-terraza-trastero-patio/177175657/d?from=list,fotocasa,No,-,CardPackMinimal
"Obra Nueva Piso en Calle de L'alosa, 35, L'Aragai",335.000 €,4 habs.,108 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19873208/177276423?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Obra Nueva Piso en Calle de L'alosa, 35, L'Aragai",350.000 €,4 habs.,108 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19873208/177276416?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Obra Nueva Piso en Calle de L'alosa, 35, L'Aragai",345.000 €,4 habs.,108 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19873208/177276374?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Obra Nueva Piso en Calle de L'alosa, 35, L'Aragai",355.000 €,4 habs.,111 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19873208/177276378?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Obra Nueva Piso en Calle de L'alosa, 35, L'Aragai",330.000 €,4 habs.,111 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19873208/177276373?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Casa o chalet con piscina en Talaia, Nord",490.000 €,3 habs.,278 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/jardin-terraza-trastero-piscina/160636201/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso en Rambla Sant Jordi, 41, La Geltrú - Sant Jordi",325.000 €,4 habs.,115 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor-piscina/165284637/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Piso en De la Torre del Vallès, 78, La Collada - Sis Camins",389.944 €,-,103 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor/177490740/d?from=list,fotocasa,Si,3ª Planta,CardPackMinimal
"Piso en De la Torre del Vallès, 78, La Collada - Sis Camins",479.695 €,4 habs.,127 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor/177490739/d?from=list,fotocasa,Si,3ª Planta,CardPackMinimal
"Piso en De la Torre del Vallès, 78, La Collada - Sis Camins",429.762 €,4 habs.,126 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor/177490736/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Piso en De la Torre del Vallès, 78, La Collada - Sis Camins",399.973 €,4 habs.,124 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor/177490731/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Piso en De la Torre del Vallès, La Collada - Sis Camins",426.355 €,4 habs.,129 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor/177435970/d?from=list,fotocasa,Si,-,CardPackMinimal
"Casa adosada en Carrer de Josep Anselm Clavé, 77, Sant Joan",445.000 €,5 habs.,220 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-patio-television-internet/163891253/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso en De la Torre del Vallès, 78, La Collada - Sis Camins",399.973 €,4 habs.,124 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor/177490731/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Piso en De la Torre del Vallès, La Collada - Sis Camins",426.355 €,4 habs.,129 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor/177435970/d?from=list,fotocasa,Si,-,CardPackMinimal
